,prod_x_item_1,prod_x_item_2,prod_x_item_3,rem_x_item_1,rem_x_item_2,rem_x_item_3,prod_y_item_1,rem_y_item_1,rem_y_item_2,rem_y_item_3,remarks,parameter_range
387,1,,,1,y,,,x*y,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
388,1,,,1,y,,,x*y,y^2,,"zero behaviour of x at origin,",
389,1,,,1,y,,,x^2,y^2,,"zero behaviour of x at origin,",
390,1,,,1,x*y,,,1,x,,"zero behaviour of x at origin,",
391,1,,,1,x*y,,,1,y,,"zero behaviour of x at origin,no feedback,",
392,1,,,1,x*y,,,1,x*y,,"zero behaviour of x at origin,",
393,1,,,1,x*y,,,1,x^2,,"zero behaviour of x at origin,",
394,1,,,1,x*y,,,1,y^2,,"zero behaviour of x at origin,no feedback,",
395,1,,,1,x*y,,,x,y,,"zero behaviour of x at origin,",
396,1,,,1,x*y,,,x,x*y,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
397,1,,,1,x*y,,,x,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
398,1,,,1,x*y,,,x,y^2,,"zero behaviour of x at origin,",
399,1,,,1,x*y,,,y,x*y,,"zero behaviour of x at origin,",
400,1,,,1,x*y,,,y,x^2,,"zero behaviour of x at origin,",
401,1,,,1,x*y,,,y,y^2,,"zero behaviour of x at origin,no feedback,",
402,1,,,1,x*y,,,x*y,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
403,1,,,1,x*y,,,x*y,y^2,,"zero behaviour of x at origin,",
404,1,,,1,x*y,,,x^2,y^2,,"zero behaviour of x at origin,",
405,1,,,1,x^2,,,1,x,,"zero behaviour of x at origin,no feedback,",
406,1,,,1,x^2,,,1,y,,"zero behaviour of x at origin,not connected,",
407,1,,,1,x^2,,,1,x*y,,"zero behaviour of x at origin,no feedback,",
408,1,,,1,x^2,,,1,x^2,,"zero behaviour of x at origin,no feedback,",
409,1,,,1,x^2,,,1,y^2,,"zero behaviour of x at origin,not connected,",
410,1,,,1,x^2,,,x,y,,"zero behaviour of x at origin,no feedback,",
411,1,,,1,x^2,,,x,x*y,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
412,1,,,1,x^2,,,x,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
413,1,,,1,x^2,,,x,y^2,,"zero behaviour of x at origin,no feedback,",
414,1,,,1,x^2,,,y,x*y,,"zero behaviour of x at origin,no feedback,",
415,1,,,1,x^2,,,y,x^2,,"zero behaviour of x at origin,no feedback,",
416,1,,,1,x^2,,,y,y^2,,"zero behaviour of x at origin,not connected,",
417,1,,,1,x^2,,,x*y,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
418,1,,,1,x^2,,,x*y,y^2,,"zero behaviour of x at origin,no feedback,",
419,1,,,1,x^2,,,x^2,y^2,,"zero behaviour of x at origin,no feedback,",
420,1,,,1,y^2,,,1,x,,"zero behaviour of x at origin,",
421,1,,,1,y^2,,,1,y,,"zero behaviour of x at origin,no feedback,",
422,1,,,1,y^2,,,1,x*y,,"zero behaviour of x at origin,",
423,1,,,1,y^2,,,1,x^2,,"zero behaviour of x at origin,",
424,1,,,1,y^2,,,1,y^2,,"zero behaviour of x at origin,no feedback,",
425,1,,,1,y^2,,,x,y,,"zero behaviour of x at origin,",
426,1,,,1,y^2,,,x,x*y,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
427,1,,,1,y^2,,,x,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
428,1,,,1,y^2,,,x,y^2,,"zero behaviour of x at origin,",
429,1,,,1,y^2,,,y,x*y,,"zero behaviour of x at origin,",
430,1,,,1,y^2,,,y,x^2,,"zero behaviour of x at origin,",
431,1,,,1,y^2,,,y,y^2,,"zero behaviour of x at origin,no feedback,",
432,1,,,1,y^2,,,x*y,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
433,1,,,1,y^2,,,x*y,y^2,,"zero behaviour of x at origin,",
434,1,,,1,y^2,,,x^2,y^2,,"zero behaviour of x at origin,",
435,1,,,x,y,,,1,x,,"0 is not stable,",
436,1,,,x,y,,,1,y,,"no feedback,",
437,1,,,x,y,,,1,x*y,,"0 is not stable,",
438,1,,,x,y,,,1,x^2,,"0 is not stable,",
439,1,,,x,y,,,1,y^2,,"no feedback,",
440,1,,,x,y,,,x,y,,"0 is not stable,",
441,1,,,x,y,,,x,x*y,,"x=0 is a line of fixed points,",
442,1,,,x,y,,,x,x^2,,"x=0 is a line of fixed points,",
443,1,,,x,y,,,x,y^2,,"0 is not stable,",
444,1,,,x,y,,,y,x*y,,"0 is not stable,",
445,1,,,x,y,,,y,x^2,,"0 is not stable,",
446,1,,,x,y,,,y,y^2,,"no feedback,",
447,1,,,x,y,,,x*y,x^2,,"x=0 is a line of fixed points,",
448,1,,,x,y,,,x*y,y^2,,"0 is not stable,",
449,1,,,x,y,,,x^2,y^2,,"0 is not stable,",
450,1,,,x,x*y,,,1,x,,"0 is not stable,",
451,1,,,x,x*y,,,1,y,,"no feedback,",
452,1,,,x,x*y,,,1,x*y,,"0 is not stable,",
453,1,,,x,x*y,,,1,x^2,,"0 is not stable,",
454,1,,,x,x*y,,,1,y^2,,"no feedback,",
455,1,,,x,x*y,,,x,y,,"0 is not stable,",
456,1,,,x,x*y,,,x,x*y,,"x=0 is a line of fixed points,",
457,1,,,x,x*y,,,x,x^2,,"x=0 is a line of fixed points,",
458,1,,,x,x*y,,,x,y^2,,"0 is not stable,",
459,1,,,x,x*y,,,y,x*y,,"0 is not stable,",
460,1,,,x,x*y,,,y,x^2,,"0 is not stable,",
461,1,,,x,x*y,,,y,y^2,,"no feedback,",
462,1,,,x,x*y,,,x*y,x^2,,"x=0 is a line of fixed points,",
463,1,,,x,x*y,,,x*y,y^2,,"0 is not stable,",
464,1,,,x,x*y,,,x^2,y^2,,"0 is not stable,",
465,1,,,x,x^2,,,1,x,,"no feedback,",
466,1,,,x,x^2,,,1,y,,"not connected,",
467,1,,,x,x^2,,,1,x*y,,"no feedback,",
468,1,,,x,x^2,,,1,x^2,,"no feedback,",
469,1,,,x,x^2,,,1,y^2,,"not connected,",
470,1,,,x,x^2,,,x,y,,"no feedback,",
471,1,,,x,x^2,,,x,x*y,,"x=0 is a line of fixed points,no feedback,",
472,1,,,x,x^2,,,x,x^2,,"x=0 is a line of fixed points,no feedback,",
473,1,,,x,x^2,,,x,y^2,,"no feedback,",
474,1,,,x,x^2,,,y,x*y,,"no feedback,",
475,1,,,x,x^2,,,y,x^2,,"no feedback,",
476,1,,,x,x^2,,,y,y^2,,"not connected,",
477,1,,,x,x^2,,,x*y,x^2,,"x=0 is a line of fixed points,no feedback,",
478,1,,,x,x^2,,,x*y,y^2,,"no feedback,",
479,1,,,x,x^2,,,x^2,y^2,,"no feedback,",
480,1,,,x,y^2,,,1,x,,"0 is not stable,",
481,1,,,x,y^2,,,1,y,,"no feedback,",
482,1,,,x,y^2,,,1,x*y,,"0 is not stable,",
483,1,,,x,y^2,,,1,x^2,,"0 is not stable,",
484,1,,,x,y^2,,,1,y^2,,"no feedback,",
485,1,,,x,y^2,,,x,y,,"0 is not stable,",
486,1,,,x,y^2,,,x,x*y,,"x=0 is a line of fixed points,",
487,1,,,x,y^2,,,x,x^2,,"x=0 is a line of fixed points,",
488,1,,,x,y^2,,,x,y^2,,"0 is not stable,",
489,1,,,x,y^2,,,y,x*y,,"0 is not stable,",
490,1,,,x,y^2,,,y,x^2,,"0 is not stable,",
491,1,,,x,y^2,,,y,y^2,,"no feedback,",
492,1,,,x,y^2,,,x*y,x^2,,"x=0 is a line of fixed points,",
493,1,,,x,y^2,,,x*y,y^2,,"0 is not stable,",
494,1,,,x,y^2,,,x^2,y^2,,"0 is not stable,",
495,1,,,y,x*y,,,1,x,,"0 is not stable,",
496,1,,,y,x*y,,,1,y,,"no feedback,",
497,1,,,y,x*y,,,1,x*y,,"0 is not stable,",
498,1,,,y,x*y,,,1,x^2,,"0 is not stable,",
499,1,,,y,x*y,,,1,y^2,,"no feedback,",
500,1,,,y,x*y,,,x,y,,"0 is not stable,",
501,1,,,y,x*y,,,x,x*y,,"x=0 is a line of fixed points,",
502,1,,,y,x*y,,,x,x^2,,"x=0 is a line of fixed points,",
503,1,,,y,x*y,,,x,y^2,,"0 is not stable,",
504,1,,,y,x*y,,,y,x*y,,"0 is not stable,",
505,1,,,y,x*y,,,y,x^2,,"0 is not stable,",
506,1,,,y,x*y,,,y,y^2,,"no feedback,",
507,1,,,y,x*y,,,x*y,x^2,,"x=0 is a line of fixed points,",
508,1,,,y,x*y,,,x*y,y^2,,"0 is not stable,",
509,1,,,y,x*y,,,x^2,y^2,,"0 is not stable,",
510,1,,,y,x^2,,,1,x,,"0 is not stable,",
511,1,,,y,x^2,,,1,y,,"no feedback,",
512,1,,,y,x^2,,,1,x*y,,"0 is not stable,",
513,1,,,y,x^2,,,1,x^2,,"0 is not stable,",
514,1,,,y,x^2,,,1,y^2,,"no feedback,",
515,1,,,y,x^2,,,x,y,,"0 is not stable,",
516,1,,,y,x^2,,,x,x*y,,"x=0 is a line of fixed points,",
517,1,,,y,x^2,,,x,x^2,,"x=0 is a line of fixed points,",
518,1,,,y,x^2,,,x,y^2,,"0 is not stable,",
519,1,,,y,x^2,,,y,x*y,,"0 is not stable,",
520,1,,,y,x^2,,,y,x^2,,"0 is not stable,",
521,1,,,y,x^2,,,y,y^2,,"no feedback,",
522,1,,,y,x^2,,,x*y,x^2,,"x=0 is a line of fixed points,",
523,1,,,y,x^2,,,x*y,y^2,,"0 is not stable,",
524,1,,,y,x^2,,,x^2,y^2,,"0 is not stable,",
525,1,,,y,y^2,,,1,x,,"0 is not stable,",
526,1,,,y,y^2,,,1,y,,"no feedback,",
527,1,,,y,y^2,,,1,x*y,,"0 is not stable,",
528,1,,,y,y^2,,,1,x^2,,"0 is not stable,",
529,1,,,y,y^2,,,1,y^2,,"no feedback,",
530,1,,,y,y^2,,,x,y,,"0 is not stable,",
531,1,,,y,y^2,,,x,x*y,,"x=0 is a line of fixed points,",
532,1,,,y,y^2,,,x,x^2,,"x=0 is a line of fixed points,",
533,1,,,y,y^2,,,x,y^2,,"0 is not stable,",
534,1,,,y,y^2,,,y,x*y,,"0 is not stable,",
535,1,,,y,y^2,,,y,x^2,,"0 is not stable,",
536,1,,,y,y^2,,,y,y^2,,"no feedback,",
537,1,,,y,y^2,,,x*y,x^2,,"x=0 is a line of fixed points,",
538,1,,,y,y^2,,,x*y,y^2,,"0 is not stable,",
539,1,,,y,y^2,,,x^2,y^2,,"0 is not stable,",
540,1,,,x*y,x^2,,,1,x,,"0 is not stable,",
541,1,,,x*y,x^2,,,1,y,,"no feedback,",
542,1,,,x*y,x^2,,,1,x*y,,"0 is not stable,",
543,1,,,x*y,x^2,,,1,x^2,,"0 is not stable,",
544,1,,,x*y,x^2,,,1,y^2,,"no feedback,",
545,1,,,x*y,x^2,,,x,y,,"0 is not stable,",
546,1,,,x*y,x^2,,,x,x*y,,"x=0 is a line of fixed points,",
547,1,,,x*y,x^2,,,x,x^2,,"x=0 is a line of fixed points,",
548,1,,,x*y,x^2,,,x,y^2,,"0 is not stable,",
549,1,,,x*y,x^2,,,y,x*y,,"0 is not stable,",
550,1,,,x*y,x^2,,,y,x^2,,"0 is not stable,",
551,1,,,x*y,x^2,,,y,y^2,,"no feedback,",
552,1,,,x*y,x^2,,,x*y,x^2,,"x=0 is a line of fixed points,",
553,1,,,x*y,x^2,,,x*y,y^2,,"0 is not stable,",
554,1,,,x*y,x^2,,,x^2,y^2,,"0 is not stable,",
555,1,,,x*y,y^2,,,1,x,,"0 is not stable,",
556,1,,,x*y,y^2,,,1,y,,"no feedback,",
557,1,,,x*y,y^2,,,1,x*y,,"0 is not stable,",
558,1,,,x*y,y^2,,,1,x^2,,"0 is not stable,",
559,1,,,x*y,y^2,,,1,y^2,,"no feedback,",
560,1,,,x*y,y^2,,,x,y,,"0 is not stable,",
561,1,,,x*y,y^2,,,x,x*y,,"x=0 is a line of fixed points,",
562,1,,,x*y,y^2,,,x,x^2,,"x=0 is a line of fixed points,",
563,1,,,x*y,y^2,,,x,y^2,,"0 is not stable,",
564,1,,,x*y,y^2,,,y,x*y,,"0 is not stable,",
565,1,,,x*y,y^2,,,y,x^2,,"0 is not stable,",
566,1,,,x*y,y^2,,,y,y^2,,"no feedback,",
567,1,,,x*y,y^2,,,x*y,x^2,,"x=0 is a line of fixed points,",
568,1,,,x*y,y^2,,,x*y,y^2,,"0 is not stable,",
569,1,,,x*y,y^2,,,x^2,y^2,,"0 is not stable,",
570,1,,,x^2,y^2,,,1,x,,"0 is not stable,",
571,1,,,x^2,y^2,,,1,y,,"no feedback,",
572,1,,,x^2,y^2,,,1,x*y,,"0 is not stable,",
573,1,,,x^2,y^2,,,1,x^2,,"0 is not stable,",
574,1,,,x^2,y^2,,,1,y^2,,"no feedback,",
575,1,,,x^2,y^2,,,x,y,,"0 is not stable,",
576,1,,,x^2,y^2,,,x,x*y,,"x=0 is a line of fixed points,",
577,1,,,x^2,y^2,,,x,x^2,,"x=0 is a line of fixed points,",
578,1,,,x^2,y^2,,,x,y^2,,"0 is not stable,",
579,1,,,x^2,y^2,,,y,x*y,,"0 is not stable,",
580,1,,,x^2,y^2,,,y,x^2,,"0 is not stable,",
581,1,,,x^2,y^2,,,y,y^2,,"no feedback,",
582,1,,,x^2,y^2,,,x*y,x^2,,"x=0 is a line of fixed points,",
583,1,,,x^2,y^2,,,x*y,y^2,,"0 is not stable,",
584,1,,,x^2,y^2,,,x^2,y^2,,"0 is not stable,",
585,x,,,1,x,,,1,x,,"zero behaviour of x at origin,no feedback,",
586,x,,,1,x,,,1,y,,"zero behaviour of x at origin,not connected,",
587,x,,,1,x,,,1,x*y,,"zero behaviour of x at origin,no feedback,",
588,x,,,1,x,,,1,x^2,,"zero behaviour of x at origin,no feedback,",
589,x,,,1,x,,,1,y^2,,"zero behaviour of x at origin,not connected,",
590,x,,,1,x,,,x,y,,"zero behaviour of x at origin,no feedback,",
591,x,,,1,x,,,x,x*y,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
592,x,,,1,x,,,x,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
593,x,,,1,x,,,x,y^2,,"zero behaviour of x at origin,no feedback,",
594,x,,,1,x,,,y,x*y,,"zero behaviour of x at origin,no feedback,",
595,x,,,1,x,,,y,x^2,,"zero behaviour of x at origin,no feedback,",
596,x,,,1,x,,,y,y^2,,"zero behaviour of x at origin,not connected,",
597,x,,,1,x,,,x*y,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
598,x,,,1,x,,,x*y,y^2,,"zero behaviour of x at origin,no feedback,",
599,x,,,1,x,,,x^2,y^2,,"zero behaviour of x at origin,no feedback,",
600,x,,,1,y,,,1,x,,"another stable fp at all parameter values,",
601,x,,,1,y,,,1,y,,"no feedback,another stable fp at all parameter values,",
602,x,,,1,y,,,1,x*y,,"another stable fp at all parameter values,",
603,x,,,1,y,,,1,x^2,,"another stable fp at all parameter values,",
604,x,,,1,y,,,1,y^2,,"no feedback,another stable fp at all parameter values,",
605,x,,,1,y,,,x,y,,"another stable fp at all parameter values,",
606,x,,,1,y,,,x,x*y,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
607,x,,,1,y,,,x,x^2,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
608,x,,,1,y,,,x,y^2,,"another stable fp at all parameter values,",
609,x,,,1,y,,,y,x*y,,"another stable fp at all parameter values,",
610,x,,,1,y,,,y,x^2,,"another stable fp at all parameter values,",
611,x,,,1,y,,,y,y^2,,"no feedback,another stable fp at all parameter values,",
612,x,,,1,y,,,x*y,x^2,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
613,x,,,1,y,,,x*y,y^2,,"another stable fp at all parameter values,",
614,x,,,1,y,,,x^2,y^2,,"another stable fp at all parameter values,",
615,x,,,1,x*y,,,1,x,,"another stable fp at all parameter values,",
616,x,,,1,x*y,,,1,y,,"no feedback,another stable fp at all parameter values,",
617,x,,,1,x*y,,,1,x*y,,"another stable fp at all parameter values,",
618,x,,,1,x*y,,,1,x^2,,"another stable fp at all parameter values,",
619,x,,,1,x*y,,,1,y^2,,"no feedback,another stable fp at all parameter values,",
620,x,,,1,x*y,,,x,y,,"another stable fp at all parameter values,",
621,x,,,1,x*y,,,x,x*y,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
622,x,,,1,x*y,,,x,x^2,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
623,x,,,1,x*y,,,x,y^2,,"another stable fp at all parameter values,",
624,x,,,1,x*y,,,y,x*y,,"another stable fp at all parameter values,",
625,x,,,1,x*y,,,y,x^2,,"another stable fp at all parameter values,",
626,x,,,1,x*y,,,y,y^2,,"no feedback,another stable fp at all parameter values,",
627,x,,,1,x*y,,,x*y,x^2,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
628,x,,,1,x*y,,,x*y,y^2,,"another stable fp at all parameter values,",
629,x,,,1,x*y,,,x^2,y^2,,"another stable fp at all parameter values,",
630,x,,,1,x^2,,,1,x,,"no feedback,another stable fp at all parameter values,",
631,x,,,1,x^2,,,1,y,,"not connected,another stable fp at all parameter values,",
632,x,,,1,x^2,,,1,x*y,,"no feedback,another stable fp at all parameter values,",
633,x,,,1,x^2,,,1,x^2,,"no feedback,another stable fp at all parameter values,",
634,x,,,1,x^2,,,1,y^2,,"not connected,another stable fp at all parameter values,",
635,x,,,1,x^2,,,x,y,,"no feedback,another stable fp at all parameter values,",
636,x,,,1,x^2,,,x,x*y,,"x=0 is a line of fixed points,no feedback,another stable fp at all parameter values,",
637,x,,,1,x^2,,,x,x^2,,"x=0 is a line of fixed points,no feedback,another stable fp at all parameter values,",
638,x,,,1,x^2,,,x,y^2,,"no feedback,another stable fp at all parameter values,",
639,x,,,1,x^2,,,y,x*y,,"no feedback,another stable fp at all parameter values,",
640,x,,,1,x^2,,,y,x^2,,"no feedback,another stable fp at all parameter values,",
641,x,,,1,x^2,,,y,y^2,,"not connected,another stable fp at all parameter values,",
642,x,,,1,x^2,,,x*y,x^2,,"x=0 is a line of fixed points,no feedback,another stable fp at all parameter values,",
643,x,,,1,x^2,,,x*y,y^2,,"no feedback,another stable fp at all parameter values,",
644,x,,,1,x^2,,,x^2,y^2,,"no feedback,another stable fp at all parameter values,",
645,x,,,1,y^2,,,1,x,,"another stable fp at all parameter values,",
646,x,,,1,y^2,,,1,y,,"no feedback,another stable fp at all parameter values,",
647,x,,,1,y^2,,,1,x*y,,"another stable fp at all parameter values,",
648,x,,,1,y^2,,,1,x^2,,"another stable fp at all parameter values,",
649,x,,,1,y^2,,,1,y^2,,"no feedback,another stable fp at all parameter values,",
650,x,,,1,y^2,,,x,y,,"another stable fp at all parameter values,",
651,x,,,1,y^2,,,x,x*y,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
652,x,,,1,y^2,,,x,x^2,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
653,x,,,1,y^2,,,x,y^2,,"another stable fp at all parameter values,",
654,x,,,1,y^2,,,y,x*y,,"another stable fp at all parameter values,",
655,x,,,1,y^2,,,y,x^2,,"another stable fp at all parameter values,",
656,x,,,1,y^2,,,y,y^2,,"no feedback,another stable fp at all parameter values,",
657,x,,,1,y^2,,,x*y,x^2,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
658,x,,,1,y^2,,,x*y,y^2,,"another stable fp at all parameter values,",
659,x,,,1,y^2,,,x^2,y^2,,"another stable fp at all parameter values,",
660,x,,,x,y,,,1,x,,"zero behaviour of x at origin,",
661,x,,,x,y,,,1,y,,"zero behaviour of x at origin,no feedback,",
662,x,,,x,y,,,1,x*y,,"zero behaviour of x at origin,",
663,x,,,x,y,,,1,x^2,,"zero behaviour of x at origin,",
664,x,,,x,y,,,1,y^2,,"zero behaviour of x at origin,no feedback,",
665,x,,,x,y,,,x,y,,"zero behaviour of x at origin,",
666,x,,,x,y,,,x,x*y,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
667,x,,,x,y,,,x,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
668,x,,,x,y,,,x,y^2,,"zero behaviour of x at origin,",
669,x,,,x,y,,,y,x*y,,"zero behaviour of x at origin,",
670,x,,,x,y,,,y,x^2,,"zero behaviour of x at origin,",
671,x,,,x,y,,,y,y^2,,"zero behaviour of x at origin,no feedback,",
672,x,,,x,y,,,x*y,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
673,x,,,x,y,,,x*y,y^2,,"zero behaviour of x at origin,",
674,x,,,x,y,,,x^2,y^2,,"zero behaviour of x at origin,",
675,x,,,x,x*y,,,1,x,,"zero behaviour of x at origin,",
676,x,,,x,x*y,,,1,y,,"zero behaviour of x at origin,no feedback,",
677,x,,,x,x*y,,,1,x*y,,"zero behaviour of x at origin,",
678,x,,,x,x*y,,,1,x^2,,"zero behaviour of x at origin,",
679,x,,,x,x*y,,,1,y^2,,"zero behaviour of x at origin,no feedback,",
680,x,,,x,x*y,,,x,y,,"zero behaviour of x at origin,",
681,x,,,x,x*y,,,x,x*y,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
682,x,,,x,x*y,,,x,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
683,x,,,x,x*y,,,x,y^2,,"zero behaviour of x at origin,",
684,x,,,x,x*y,,,y,x*y,,"zero behaviour of x at origin,",
685,x,,,x,x*y,,,y,x^2,,"zero behaviour of x at origin,",
686,x,,,x,x*y,,,y,y^2,,"zero behaviour of x at origin,no feedback,",
687,x,,,x,x*y,,,x*y,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
688,x,,,x,x*y,,,x*y,y^2,,"zero behaviour of x at origin,",
689,x,,,x,x*y,,,x^2,y^2,,"zero behaviour of x at origin,",
690,x,,,x,x^2,,,1,x,,"zero behaviour of x at origin,no feedback,",
691,x,,,x,x^2,,,1,y,,"zero behaviour of x at origin,not connected,",
692,x,,,x,x^2,,,1,x*y,,"zero behaviour of x at origin,no feedback,",
693,x,,,x,x^2,,,1,x^2,,"zero behaviour of x at origin,no feedback,",
694,x,,,x,x^2,,,1,y^2,,"zero behaviour of x at origin,not connected,",
695,x,,,x,x^2,,,x,y,,"zero behaviour of x at origin,no feedback,",
696,x,,,x,x^2,,,x,x*y,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
697,x,,,x,x^2,,,x,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
698,x,,,x,x^2,,,x,y^2,,"zero behaviour of x at origin,no feedback,",
699,x,,,x,x^2,,,y,x*y,,"zero behaviour of x at origin,no feedback,",
700,x,,,x,x^2,,,y,x^2,,"zero behaviour of x at origin,no feedback,",
701,x,,,x,x^2,,,y,y^2,,"zero behaviour of x at origin,not connected,",
702,x,,,x,x^2,,,x*y,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
703,x,,,x,x^2,,,x*y,y^2,,"zero behaviour of x at origin,no feedback,",
704,x,,,x,x^2,,,x^2,y^2,,"zero behaviour of x at origin,no feedback,",
705,x,,,x,y^2,,,1,x,,"zero behaviour of x at origin,",
706,x,,,x,y^2,,,1,y,,"zero behaviour of x at origin,no feedback,",
707,x,,,x,y^2,,,1,x*y,,"zero behaviour of x at origin,",
708,x,,,x,y^2,,,1,x^2,,"zero behaviour of x at origin,",
709,x,,,x,y^2,,,1,y^2,,"zero behaviour of x at origin,no feedback,",
710,x,,,x,y^2,,,x,y,,"zero behaviour of x at origin,",
711,x,,,x,y^2,,,x,x*y,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
712,x,,,x,y^2,,,x,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
713,x,,,x,y^2,,,x,y^2,,"zero behaviour of x at origin,",
714,x,,,x,y^2,,,y,x*y,,"zero behaviour of x at origin,",
715,x,,,x,y^2,,,y,x^2,,"zero behaviour of x at origin,",
716,x,,,x,y^2,,,y,y^2,,"zero behaviour of x at origin,no feedback,",
717,x,,,x,y^2,,,x*y,x^2,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
718,x,,,x,y^2,,,x*y,y^2,,"zero behaviour of x at origin,",
719,x,,,x,y^2,,,x^2,y^2,,"zero behaviour of x at origin,",
720,x,,,y,x*y,,,1,x,,"0 is not stable,",
721,x,,,y,x*y,,,1,y,,"no feedback,",
722,x,,,y,x*y,,,1,x*y,,"0 is not stable,",
723,x,,,y,x*y,,,1,x^2,,"0 is not stable,",
724,x,,,y,x*y,,,1,y^2,,"no feedback,",
725,x,,,y,x*y,,,x,y,,"0 is not stable,",
726,x,,,y,x*y,,,x,x*y,,"x=0 is a line of fixed points,",
727,x,,,y,x*y,,,x,x^2,,"x=0 is a line of fixed points,",
728,x,,,y,x*y,,,x,y^2,,"0 is not stable,",
729,x,,,y,x*y,,,y,x*y,,"0 is not stable,",
730,x,,,y,x*y,,,y,x^2,,"0 is not stable,",
731,x,,,y,x*y,,,y,y^2,,"no feedback,",
732,x,,,y,x*y,,,x*y,x^2,,"x=0 is a line of fixed points,",
733,x,,,y,x*y,,,x*y,y^2,,"0 is not stable,",
734,x,,,y,x*y,,,x^2,y^2,,"0 is not stable,",
735,x,,,y,x^2,,,1,x,,"0 is not stable,",
736,x,,,y,x^2,,,1,y,,"no feedback,0 is not stable,",
737,x,,,y,x^2,,,1,x*y,,"0 is not stable,",
738,x,,,y,x^2,,,1,x^2,,"0 is not stable,",
739,x,,,y,x^2,,,1,y^2,,"no feedback,0 is not stable,",
740,x,,,y,x^2,,,x,y,,"0 is not stable,",
741,x,,,y,x^2,,,x,x*y,,"x=0 is a line of fixed points,0 is not stable,",
742,x,,,y,x^2,,,x,x^2,,"x=0 is a line of fixed points,0 is not stable,",
743,x,,,y,x^2,,,x,y^2,,"0 is not stable,",
744,x,,,y,x^2,,,y,x*y,,"0 is not stable,",
745,x,,,y,x^2,,,y,x^2,,"0 is not stable,",
746,x,,,y,x^2,,,y,y^2,,"no feedback,0 is not stable,",
747,x,,,y,x^2,,,x*y,x^2,,"x=0 is a line of fixed points,0 is not stable,",
748,x,,,y,x^2,,,x*y,y^2,,"0 is not stable,",
749,x,,,y,x^2,,,x^2,y^2,,"0 is not stable,",
750,x,,,y,y^2,,,1,x,,"0 is not stable,",
751,x,,,y,y^2,,,1,y,,"no feedback,",
752,x,,,y,y^2,,,1,x*y,,"0 is not stable,",
753,x,,,y,y^2,,,1,x^2,,"0 is not stable,",
754,x,,,y,y^2,,,1,y^2,,"no feedback,",
755,x,,,y,y^2,,,x,y,,"0 is not stable,",
756,x,,,y,y^2,,,x,x*y,,"x=0 is a line of fixed points,",
757,x,,,y,y^2,,,x,x^2,,"x=0 is a line of fixed points,",
758,x,,,y,y^2,,,x,y^2,,"0 is not stable,",
759,x,,,y,y^2,,,y,x*y,,"0 is not stable,",
760,x,,,y,y^2,,,y,x^2,,"0 is not stable,",
761,x,,,y,y^2,,,y,y^2,,"no feedback,",
762,x,,,y,y^2,,,x*y,x^2,,"x=0 is a line of fixed points,",
763,x,,,y,y^2,,,x*y,y^2,,"0 is not stable,",
764,x,,,y,y^2,,,x^2,y^2,,"0 is not stable,",
765,x,,,x*y,x^2,,,1,x,,"0 is not stable,",
766,x,,,x*y,x^2,,,1,y,,"no feedback,0 is not stable,",
767,x,,,x*y,x^2,,,1,x*y,,"0 is not stable,",
768,x,,,x*y,x^2,,,1,x^2,,"0 is not stable,",
769,x,,,x*y,x^2,,,1,y^2,,"no feedback,0 is not stable,",
770,x,,,x*y,x^2,,,x,y,,"0 is not stable,",
